Pos;Latitud;Longitud;Isla;Distancia;LCOE;Emisiones;CF;Variacion;EC;Rosa;Cuenca
1;28.17935414;-17.22886115;La Gomera;41753.90183;1;2;3;90.16113027;30;0.238564065;Duero
2;28.16670922;-17.26201978;La Gomera;45172.90589;1;2;3;79.97859383;31;0.304544827;Duero
3;28.11566442;-17.16739532;La Gomera;37308.6138;1;2;3;65.27836936;31;-0.273564065;Tajo
4;28.13926738;-17.19644519;La Gomera;39456.08928;1;2;3;76.89558029;34;-0.035980762;Tajo
5;28.18153025;-17.20141902;La Gomera;39050.51719;1;2;3;89.02962226;25;0.008660254;Tajo
6;28.12169877;-17.26919191;La Gomera;46862.62382;1;2;3;78.78806371;40;0.284903811;Tajo
7;28.11518037;-17.17114423;La Gomera;37677.00872;2;3;4;66.08884585;33;-0.264903811;Tajo
8;28.04263315;-17.22228959;La Gomera;45218.98313;1;2;3;25.17977499;17;-0.152942286;Tajo
9;28.1131454;-17.17187613;La Gomera;37810.48597;1;2;3;65.56604767;32;-0.246243557;Tajo
10;28.1400089;-17.30959231;La Gomera;50284.33025;1;2;3;83.21848297;29;0.433826859;Tajo
11;28.0936833;-17.24925898;La Gomera;45713.74708;1;2;3;79.59973318;43;0.079641016;Tajo
12;28.16722795;-17.3200811;La Gomera;50810.70826;8;2;3;79.08650888;21;0.509448637;Tajo
13;28.1623193;-17.21071944;La Gomera;40281.98156;9;2;3;84.30636456;29;0.028660254;Tajo
14;28.16944627;-17.24861906;La Gomera;43826.45221;1;10;11;82.45315707;33;0.258564065;Tajo
15;28.08860545;-17.21990782;La Gomera;43132.9167;1;2;3;67.8408642;36;-0.008660254;Tajo
16;28.16626175;-17.27560486;La Gomera;46499.81725;1;2;3;78.92563601;31;0.394185843;Tajo
17;28.11561432;-17.19786747;La Gomera;40188.81563;1;2;3;71.55097784;39;-0.086961524;Tajo
18;28.16987714;-17.22850946;La Gomera;41866.56615;1;2;3;88.45242483;33;0.185262794;Tajo
19;28.14959081;-17.23928994;La Gomera;43304.34465;1;2;3;80.60919491;37;0.203923048;Tajo
20;28.14702254;-17.25791843;La Gomera;45154.26788;1;2;3;79.03199005;38;0.208923048;Tajo
21;28.14187481;-17.21149416;La Gomera;40822.16814;1;2;3;78.92957951;32;0.047320508;Tajo
22;28.14254445;-17.19290622;La Gomera;39030.37022;1;2;3;77.01664881;34;-0.050980762;Tajo
23;28.13327206;-17.31734667;La Gomera;51179.31656;1;2;3;84.29681482;27;0.402846097;Tajo
24;28.12522543;-17.31255197;La Gomera;50909.69762;1;2;3;84.3988266;28;0.392846097;Tajo
25;28.18890936;-17.21724865;La Gomera;40498.12139;1;2;3;92.36409515;26;0.18160254;Tajo
26;28.14844248;-17.26675065;La Gomera;45974.83235;1;2;3;78.74269475;33;0.193923048;Tajo
27;28.16219978;-17.28300077;La Gomera;47285.35463;1;2;3;78.82108704;29;0.445166605;Tajo
28;28.14585443;-17.27737317;La Gomera;47053.87091;1;2;3;78.79055412;34;0.313205081;Tajo
29;28.12248074;-17.16956169;La Gomera;37305.45166;1;2;3;67.96798706;29;-0.272224319;Tajo
30;28.06928422;-17.24720991;La Gomera;46371.45079;1;2;3;63.9288479;30;-0.012320508;Tajo
31;28.13144582;-17.32220042;La Gomera;51687.55744;1;2;3;84.06614418;26;0.430166605;Tajo
32;28.04999516;-17.19838173;La Gomera;42742.28035;1;2;3;30.34161991;16;-0.147942286;Tajo
33;28.06281832;-17.29667546;La Gomera;51196.33528;1;2;3;62.01898427;18;0.09330127;Tajo
34;28.05717158;-17.30352378;La Gomera;52037.00782;1;2;3;60.93037033;17;0.10330127;Tajo
35;28.05626534;-17.30090591;La Gomera;51827.50238;1;2;3;61.04004669;17;0.10330127;Tajo
36;28.13864376;-17.32799406;La Gomera;52087.58278;1;2;3;82.61364498;26;0.420166605;Tajo
37;28.17617542;-17.26111133;La Gomera;44939.96561;1;2;3;80.65789015;30;0.336865335;Tajo
38;28.03495921;-17.18636009;La Gomera;42415.59539;1;2;3;29.92750382;15;-0.16160254;Tajo
39;28.1209197;-17.27610532;La Gomera;47541.95025;1;2;3;78.32304382;37;0.302224319;Tajo
